date,time,temp,humidity,pressure,rainfall
10/10/2022,3:00,24,70,1010,0
10/10/2022,6:00,24,69,1011,0
10/10/2022,9:00,27,71,1013,0
10/10/2022,12:00,29,72,1011,1.6
10/10/2022,15:00,28,72,1009,0
10/10/2022,18:00,25,70,1010,4.3
10/10/2022,21:00,24,69,1012,0
10/11/2022,0:00,23,69,1012,0
10/11/2022,3:00,23,69,1010,0
10/11/2022,6:00,23,69,1011,0
10/11/2022,9:00,26,70,1012,0
10/11/2022,12:00,28,71,1011,0
10/11/2022,15:00,28,72,1009,2.2
10/11/2022,18:00,25,70,1009,0.5
10/11/2022,21:00,24,69,1011,0.4
10/12/2022,0:00,24,70,1010,0
10/12/2022,3:00,24,70,1009,0
10/12/2022,6:00,23,69,1009,0
10/12/2022,9:00,27,71,1011,0
10/12/2022,12:00,29,72,1009,0.2
10/12/2022,15:00,27,71,1008,0.1
10/12/2022,18:00,26,71,1008,6.3
10/12/2022,21:00,25,70,1010,1
10/13/2022,0:00,23,69,1010,0
10/13/2022,3:00,23,69,1008,0
10/13/2022,6:00,23,69,1008,0
10/13/2022,9:00,27,71,1009,0
10/13/2022,12:00,30,73,1008,0
10/13/2022,15:00,30,73,1005,0.4
10/13/2022,18:00,26,71,1006,0
10/13/2022,21:00,24,70,1008,0
10/14/2022,0:00,24,70,1007,0
10/14/2022,3:00,24,70,1006,0
10/14/2022,6:00,24,70,1007,0
10/14/2022,9:00,26,71,1007,0
10/14/2022,12:00,28,72,1006,0
10/14/2022,15:00,28,72,1003,0.3
10/14/2022,18:00,25,70,1005,0
10/14/2022,21:00,23,69,1007,0
10/15/2022,0:00,22,69,1007,0
10/15/2022,3:00,22,69,1006,0
10/15/2022,6:00,20,68,1007,0
10/15/2022,9:00,25,70,1009,0
10/15/2022,12:00,28,72,1007,0
10/15/2022,15:00,28,72,1006,0
10/15/2022,18:00,25,70,1007,0
10/15/2022,21:00,23,69,1009,0
10/16/2022,0:00,21,68,1009,0
10/16/2022,3:00,20,68,1008,0
10/16/2022,6:00,20,68,1010,0
10/16/2022,9:00,25,70,1011,0
10/16/2022,12:00,30,73,1009,0
10/16/2022,15:00,31,73,1007,0
10/16/2022,18:00,27,71,1009,0
10/16/2022,21:00,25,70,1012,0
10/17/2022,0:00,24,69,1011,0
10/17/2022,3:00,23,69,1009,0
10/17/2022,6:00,23,69,1010,0
10/17/2022,9:00,28,71,1011,0
10/17/2022,12:00,31,73,1009,0.1
10/17/2022,15:00,30,73,1007,0
10/17/2022,18:00,27,71,1008,0
10/17/2022,21:00,24,69,1011,1.2
10/18/2022,0:00,24,70,1010,0.4
10/18/2022,3:00,24,70,1008,0
10/18/2022,6:00,24,70,1009,0
10/18/2022,9:00,28,72,1010,0.1
10/18/2022,12:00,30,73,1008,0
10/18/2022,15:00,29,72,1006,0.5
10/18/2022,18:00,24,70,1007,2.1
10/18/2022,21:00,25,70,1010,0.1
10/19/2022,0:00,24,70,1009,0
10/19/2022,3:00,24,70,1008,0.1
10/19/2022,6:00,24,70,1009,0.1
10/19/2022,9:00,28,72,1010,0
10/19/2022,12:00,29,72,1008,0.3
10/19/2022,15:00,28,72,1006,7.1
10/19/2022,18:00,25,70,1008,1.8
10/19/2022,21:00,25,70,1010,0.1
10/20/2022,0:00,24,70,1010,0.5
10/20/2022,3:00,24,70,1009,0.1
10/20/2022,6:00,24,70,1010,0
10/20/2022,9:00,26,70,1012,0.1
10/20/2022,12:00,28,72,1010,5.1
10/20/2022,15:00,28,72,1008,0.5
10/20/2022,18:00,26,70,1010,0
10/20/2022,21:00,25,70,1012,0
10/21/2022,0:00,24,69,1012,0
10/21/2022,3:00,24,70,1010,0
10/21/2022,6:00,24,69,1011,0
10/21/2022,9:00,28,71,1013,0
10/21/2022,12:00,31,73,1011,0
10/21/2022,15:00,30,73,1008,4.4
10/21/2022,18:00,26,70,1010,0
10/21/2022,21:00,25,70,1012,0
10/22/2022,0:00,25,70,1012,0
10/22/2022,3:00,24,70,1010,0
10/22/2022,6:00,24,69,1011,0
10/22/2022,9:00,29,72,1013,0
10/22/2022,12:00,31,73,1011,0.1
10/22/2022,15:00,32,74,1008,0
10/22/2022,18:00,27,71,1010,2.3
10/22/2022,21:00,25,70,1012,0
10/23/2022,0:00,25,70,1011,3.1
10/23/2022,3:00,25,70,1010,0.1
10/23/2022,6:00,24,69,1011,0
10/23/2022,9:00,28,71,1012,0.1
10/23/2022,12:00,31,73,1010,0.1
10/23/2022,15:00,31,73,1008,6.2
10/23/2022,18:00,26,71,1009,1.5
10/23/2022,21:00,26,70,1011,0
10/24/2022,0:00,25,70,1011,0
10/24/2022,3:00,24,70,1009,0.4
10/24/2022,6:00,24,70,1010,0
10/24/2022,9:00,28,71,1012,0
10/24/2022,12:00,31,73,1010,0.3
10/24/2022,15:00,30,73,1007,0.2
10/24/2022,18:00,27,71,1008,0.1
10/24/2022,21:00,25,70,1011,0
10/25/2022,0:00,25,70,1010,0
10/25/2022,3:00,24,70,1009,0
10/25/2022,6:00,24,70,1010,0
10/25/2022,9:00,28,71,1012,0
10/25/2022,12:00,31,73,1009,0.1
10/25/2022,15:00,31,73,1007,0
10/25/2022,18:00,27,71,1009,0
10/25/2022,21:00,26,70,1011,1.5
10/26/2022,0:00,25,70,1010,0
10/26/2022,3:00,24,70,1009,0
10/26/2022,6:00,24,70,1010,0
10/26/2022,9:00,29,72,1011,0
10/26/2022,12:00,30,73,1009,0.1
10/26/2022,15:00,28,72,1007,9.2
10/26/2022,18:00,26,71,1008,4.2
10/26/2022,21:00,25,70,1010,2.5
10/28/2022,0:00,24,70,1009,0.5
10/28/2022,3:00,24,70,1008,0.5
10/28/2022,6:00,24,70,1009,0
10/28/2022,9:00,26,70,1010,0
10/28/2022,12:00,29,72,1008,0.1
10/28/2022,15:00,31,74,1005,0.2
10/28/2022,18:00,26,71,1006,0
10/28/2022,21:00,24,70,1009,0
10/29/2022,0:00,24,70,1008,0
10/29/2022,3:00,23,69,1007,0
10/29/2022,6:00,23,69,1008,0
10/29/2022,9:00,27,71,1010,0
10/29/2022,12:00,31,73,1008,0
10/29/2022,15:00,32,74,1005,0
10/29/2022,18:00,27,71,1006,0.1
10/29/2022,21:00,25,70,1009,0
10/30/2022,0:00,24,70,1008,0
10/30/2022,3:00,24,70,1006,0
10/30/2022,6:00,23,69,1007,0
10/30/2022,9:00,27,71,1010,0
10/30/2022,12:00,32,74,1007,0
10/30/2022,15:00,31,74,1005,0.1
10/30/2022,18:00,27,71,1006,0
10/30/2022,21:00,26,71,1009,0
10/31/2022,0:00,24,70,1008,0
10/31/2022,3:00,24,70,1007,0
10/31/2022,6:00,23,69,1008,0
10/31/2022,9:00,27,71,1010,0
10/31/2022,12:00,32,74,1008,0
10/31/2022,15:00,32,74,1006,0
10/31/2022,18:00,28,72,1008,0
10/31/2022,21:00,25,70,1011,0
11/1/2022,0:00,25,70,1010,0
11/1/2022,3:00,24,70,1009,0
11/1/2022,6:00,24,70,1010,0
11/1/2022,9:00,28,71,1011,0
11/1/2022,12:00,31,73,1009,0
11/1/2022,15:00,29,72,1007,0
11/1/2022,18:00,26,71,1008,0
11/1/2022,21:00,25,70,1010,0.1
11/2/2022,0:00,24,70,1010,0
11/2/2022,3:00,24,70,1009,0.1
11/2/2022,6:00,23,69,1010,0
11/2/2022,9:00,26,70,1012,0
11/2/2022,12:00,28,72,1010,0
11/2/2022,15:00,27,71,1008,0.3
11/2/2022,18:00,25,70,1009,0.1
11/2/2022,21:00,25,70,1011,0
11/3/2022,0:00,24,70,1010,0
11/3/2022,3:00,23,69,1009,0
11/3/2022,6:00,23,69,1010,0
11/3/2022,9:00,26,70,1012,0.3
11/3/2022,12:00,30,72,1010,0
11/3/2022,15:00,28,72,1008,6.1
11/3/2022,18:00,25,70,1010,0.2
11/3/2022,21:00,24,69,1012,1.8
11/5/2022,0:00,24,69,1013,0
11/5/2022,3:00,23,69,1011,0
11/5/2022,6:00,23,69,1013,0
11/5/2022,9:00,27,71,1014,0
11/5/2022,12:00,30,72,1012,0
11/5/2022,15:00,30,73,1009,0
11/5/2022,18:00,25,70,1012,1.3
11/5/2022,21:00,24,69,1013,0
11/6/2022,0:00,24,69,1013,0
11/6/2022,3:00,24,69,1011,0
11/6/2022,6:00,23,69,1012,0
11/6/2022,9:00,27,71,1014,0
11/6/2022,12:00,31,73,1011,0
11/6/2022,15:00,30,73,1009,0
11/6/2022,18:00,27,71,1010,0.3
11/6/2022,21:00,24,69,1013,0
11/7/2022,0:00,24,69,1012,0
11/7/2022,3:00,23,69,1011,0
11/7/2022,6:00,23,69,1011,0
11/7/2022,9:00,27,71,1013,0.2
11/7/2022,12:00,32,73,1011,0.1
11/7/2022,15:00,32,74,1008,0
11/7/2022,18:00,29,72,1009,0
11/7/2022,21:00,24,69,1012,0.1
11/8/2022,0:00,24,69,1011,0
11/8/2022,3:00,24,70,1009,0
11/8/2022,6:00,24,70,1010,0
11/8/2022,9:00,28,71,1013,0
11/8/2022,12:00,32,74,1010,0
11/8/2022,15:00,31,73,1008,0
11/8/2022,18:00,27,71,1009,0
11/8/2022,21:00,25,70,1011,0
11/9/2022,0:00,24,69,1011,0
11/9/2022,3:00,24,70,1009,0
11/9/2022,6:00,24,70,1010,0
11/9/2022,9:00,28,71,1012,0.1
11/9/2022,12:00,32,74,1010,0
11/9/2022,15:00,31,73,1008,0
11/9/2022,18:00,26,71,1009,0
11/9/2022,21:00,25,70,1012,0
11/10/2022,0:00,24,69,1011,0
11/10/2022,3:00,24,70,1009,0
11/10/2022,6:00,24,70,1010,0
11/10/2022,9:00,27,71,1013,0
11/10/2022,12:00,32,74,1010,0
11/10/2022,15:00,30,73,1008,3.3
11/10/2022,18:00,27,71,1009,0
11/10/2022,21:00,26,70,1012,0
11/11/2022,0:00,25,70,1010,0
11/11/2022,3:00,24,70,1009,0
11/11/2022,6:00,24,70,1010,0
11/11/2022,9:00,28,71,1012,0
11/11/2022,12:00,32,74,1010,0
11/11/2022,15:00,28,72,1007,0.6
11/11/2022,18:00,27,71,1009,0
11/11/2022,21:00,25,70,1011,0
11/12/2022,0:00,25,70,1010,0
11/12/2022,3:00,24,70,1008,0
11/12/2022,6:00,24,70,1010,0
11/12/2022,9:00,28,71,1012,0
11/12/2022,12:00,29,72,1010,0
11/12/2022,15:00,28,72,1007,4.7
11/12/2022,18:00,25,70,1009,0.2
11/12/2022,21:00,25,70,1010,0
11/13/2022,0:00,25,70,1009,0.1
11/13/2022,3:00,24,70,1008,0
11/13/2022,6:00,24,70,1009,0
11/13/2022,9:00,27,71,1011,0.1
11/13/2022,12:00,31,73,1008,0.1
11/13/2022,15:00,30,73,1006,0.1
11/13/2022,18:00,27,71,1008,0
11/13/2022,21:00,26,71,1009,0
11/14/2022,0:00,25,70,1009,0
11/14/2022,3:00,24,70,1008,0
11/14/2022,6:00,24,70,1009,0
11/14/2022,9:00,29,72,1011,0
11/14/2022,12:00,32,74,1008,0.1
11/14/2022,15:00,30,73,1006,0.5
11/14/2022,18:00,27,71,1007,0
11/14/2022,21:00,26,71,1009,0
11/15/2022,0:00,25,70,1009,0
11/15/2022,3:00,24,70,1008,0
11/15/2022,6:00,24,70,1009,0
11/15/2022,9:00,29,72,1011,0
11/15/2022,12:00,32,74,1008,0
11/15/2022,15:00,32,74,1006,0
11/15/2022,18:00,27,71,1007,0
11/15/2022,21:00,25,70,1009,0
11/16/2022,0:00,24,70,1009,0
11/16/2022,3:00,24,70,1007,0
11/16/2022,6:00,23,69,1009,0
11/16/2022,9:00,28,71,1011,0
11/16/2022,12:00,32,74,1008,0
11/16/2022,15:00,31,73,1006,0.2
11/16/2022,18:00,28,72,1008,0
11/16/2022,21:00,25,70,1009,0.1
11/17/2022,0:00,24,70,1009,0
11/17/2022,3:00,24,70,1007,0
11/17/2022,6:00,24,70,1008,0
11/17/2022,9:00,29,72,1010,0
11/17/2022,12:00,32,74,1007,0
11/17/2022,15:00,30,73,1005,0.3
11/17/2022,18:00,27,71,1007,0
11/17/2022,21:00,26,71,1009,0
11/19/2022,0:00,25,70,1010,0.2
11/19/2022,3:00,25,70,1008,0
11/19/2022,6:00,24,70,1009,0
11/19/2022,9:00,26,70,1011,0
11/19/2022,12:00,27,71,1008,0.4
11/19/2022,15:00,27,71,1006,0.5
11/19/2022,18:00,26,71,1007,0.2
11/19/2022,21:00,25,70,1008,0.1
11/20/2022,0:00,23,69,1007,0
11/20/2022,3:00,22,69,1006,0.2
11/20/2022,6:00,22,69,1007,3.3
11/20/2022,9:00,24,70,1009,2.9
11/20/2022,12:00,24,70,1008,1.1
11/20/2022,15:00,24,70,1005,2.3
11/20/2022,18:00,24,70,1006,0.5
11/20/2022,21:00,24,70,1007,0
11/21/2022,0:00,23,69,1006,0
11/21/2022,3:00,22,69,1005,0.1
11/21/2022,6:00,22,69,1006,0
11/21/2022,9:00,25,70,1008,0
11/21/2022,12:00,29,72,1006,0.1
11/21/2022,15:00,29,73,1004,2.2
11/21/2022,18:00,25,70,1005,3.1
11/21/2022,21:00,24,70,1008,0
11/22/2022,0:00,23,69,1007,0
11/22/2022,3:00,24,70,1005,0
11/22/2022,6:00,24,70,1007,0
11/22/2022,9:00,25,70,1009,0.1
11/22/2022,12:00,28,72,1007,0.5
11/22/2022,15:00,28,72,1005,0.1
11/22/2022,18:00,25,70,1006,0.1
11/22/2022,21:00,25,70,1009,0
11/23/2022,0:00,24,70,1008,0
11/23/2022,3:00,24,70,1007,0
11/23/2022,6:00,23,69,1008,0.1
11/23/2022,9:00,27,71,1010,0.2
11/23/2022,12:00,28,72,1008,2.7
11/23/2022,15:00,28,72,1006,0.1
11/23/2022,18:00,25,70,1008,0.1
11/23/2022,21:00,24,70,1010,0
11/24/2022,0:00,24,70,1010,0
11/24/2022,3:00,23,69,1009,0
11/24/2022,6:00,23,69,1010,0
11/24/2022,9:00,28,71,1012,1.1
11/24/2022,12:00,30,72,1010,0.4
11/24/2022,15:00,28,72,1008,0.1
11/24/2022,18:00,26,70,1010,0
11/24/2022,21:00,25,70,1012,0
11/25/2022,0:00,24,69,1012,0
11/25/2022,3:00,24,70,1010,0
11/25/2022,6:00,24,69,1011,0
11/25/2022,9:00,28,71,1013,0
11/25/2022,12:00,31,73,1010,0.1
11/25/2022,15:00,30,73,1008,0.2
11/25/2022,18:00,27,71,1010,0
11/25/2022,21:00,25,70,1012,0
11/26/2022,0:00,24,69,1011,0
11/26/2022,3:00,24,70,1010,0.1
11/26/2022,6:00,24,69,1011,0
11/26/2022,9:00,28,71,1012,0
11/26/2022,12:00,30,73,1009,1.6
11/26/2022,15:00,27,71,1007,0.3
11/26/2022,18:00,26,71,1009,0
11/26/2022,21:00,25,70,1011,0
11/27/2022,0:00,24,70,1010,0
11/27/2022,3:00,24,70,1009,0
11/27/2022,6:00,24,70,1010,0
11/27/2022,9:00,27,71,1012,0
11/27/2022,12:00,30,73,1009,1.5
11/27/2022,15:00,29,72,1006,0.2
11/27/2022,18:00,26,71,1008,0
11/27/2022,21:00,25,70,1011,0
11/28/2022,0:00,24,70,1010,0
11/28/2022,3:00,24,70,1009,0
11/28/2022,6:00,24,70,1010,0
11/28/2022,9:00,28,71,1012,0
11/28/2022,12:00,31,73,1009,0.2
11/28/2022,15:00,30,73,1007,1.3
11/28/2022,18:00,26,71,1009,0.5
11/28/2022,21:00,25,70,1011,0
11/29/2022,0:00,25,70,1010,0
11/29/2022,3:00,24,70,1009,0
11/29/2022,6:00,24,70,1010,0
11/29/2022,9:00,28,71,1012,0
11/29/2022,12:00,31,73,1009,0.1
11/29/2022,15:00,32,74,1007,0
11/29/2022,18:00,28,72,1009,0
11/29/2022,21:00,25,70,1011,0
11/30/2022,0:00,25,70,1011,0
11/30/2022,3:00,24,70,1009,0
11/30/2022,6:00,24,70,1010,0
11/30/2022,9:00,28,71,1012,0
11/30/2022,12:00,31,73,1010,0.2
11/30/2022,15:00,31,73,1007,0.4
11/30/2022,18:00,27,71,1008,0
11/30/2022,21:00,26,70,1010,0
12/1/2022,0:00,25,70,1010,0
12/1/2022,3:00,24,70,1008,0
12/1/2022,6:00,23,69,1009,0
12/1/2022,9:00,28,71,1011,0
12/1/2022,12:00,32,74,1009,0
12/1/2022,15:00,33,74,1006,0
12/1/2022,18:00,29,72,1008,0
12/1/2022,21:00,26,71,1009,0
12/2/2022,0:00,25,70,1009,0
12/2/2022,3:00,25,70,1007,0
12/2/2022,6:00,24,70,1008,0
12/2/2022,9:00,28,72,1010,0
12/2/2022,12:00,31,73,1008,0
12/2/2022,15:00,31,74,1005,0
12/2/2022,18:00,27,71,1007,0.1
12/2/2022,21:00,26,71,1009,0
12/3/2022,0:00,24,70,1009,0
12/3/2022,3:00,24,70,1007,0
12/3/2022,6:00,24,70,1008,0
12/3/2022,9:00,27,71,1010,0
12/3/2022,12:00,29,72,1008,0
12/3/2022,15:00,28,72,1007,0.7
12/3/2022,18:00,26,71,1008,0.1
12/3/2022,21:00,25,70,1010,0.6
12/4/2022,0:00,25,70,1009,0.5
12/4/2022,3:00,24,70,1009,0.1
12/4/2022,6:00,23,69,1009,0
12/4/2022,9:00,25,70,1011,0
12/4/2022,12:00,28,72,1009,0
12/4/2022,15:00,29,72,1007,0
12/4/2022,18:00,26,71,1009,0
12/4/2022,21:00,25,70,1011,0.1
12/5/2022,0:00,24,70,1010,0
12/5/2022,3:00,24,70,1009,0
12/5/2022,6:00,23,69,1010,0
12/5/2022,9:00,28,71,1012,0
12/5/2022,12:00,31,73,1010,0
12/5/2022,15:00,30,73,1007,0.8
12/5/2022,18:00,27,71,1009,0
12/5/2022,21:00,25,70,1011,0
12/6/2022,0:00,25,70,1009,0
12/6/2022,3:00,24,70,1008,0
12/6/2022,6:00,24,70,1009,0
12/6/2022,9:00,28,71,1011,0
12/6/2022,12:00,31,73,1008,0
12/6/2022,15:00,31,73,1006,0
12/6/2022,18:00,26,71,1007,0.1
12/6/2022,21:00,26,71,1009,0
12/7/2022,0:00,25,70,1008,0
12/7/2022,3:00,24,70,1007,0
12/7/2022,6:00,23,69,1008,0
12/7/2022,9:00,28,72,1010,0
12/7/2022,12:00,31,73,1008,0
12/7/2022,15:00,28,72,1006,2.4
12/7/2022,18:00,27,71,1007,0
12/7/2022,21:00,26,71,1009,0
12/8/2022,0:00,25,70,1009,0
12/8/2022,3:00,24,70,1007,0
12/8/2022,6:00,24,70,1009,0
12/8/2022,9:00,28,72,1010,0
12/8/2022,12:00,32,74,1008,0
12/8/2022,15:00,33,74,1006,0
12/8/2022,18:00,27,71,1008,0
12/8/2022,21:00,26,71,1009,0
12/9/2022,0:00,24,70,1009,0
12/9/2022,3:00,24,70,1008,0
12/9/2022,6:00,23,69,1009,0
12/9/2022,9:00,27,71,1010,0
12/9/2022,12:00,31,73,1008,0
12/9/2022,15:00,32,74,1006,0
12/9/2022,18:00,27,71,1007,0
12/9/2022,21:00,25,70,1009,0.1
12/10/2022,0:00,24,70,1009,0
12/10/2022,3:00,24,70,1007,0
12/10/2022,6:00,23,69,1008,0
12/10/2022,9:00,27,71,1010,0
12/10/2022,12:00,31,73,1008,0
12/10/2022,15:00,30,73,1006,0
12/10/2022,18:00,26,71,1007,0
12/10/2022,21:00,24,70,1009,0
12/11/2022,0:00,24,70,1010,0
12/11/2022,3:00,23,69,1008,0
12/11/2022,6:00,23,69,1010,0
12/11/2022,9:00,27,71,1012,0.1
12/11/2022,12:00,30,73,1009,0
12/11/2022,15:00,31,73,1007,0
12/11/2022,18:00,26,71,1009,0
12/11/2022,21:00,25,70,1011,0
12/12/2022,0:00,24,69,1011,0
12/12/2022,3:00,23,69,1009,0
12/12/2022,6:00,23,69,1010,0
12/12/2022,9:00,26,70,1012,0
12/12/2022,12:00,30,72,1010,0
12/12/2022,15:00,31,73,1008,0
12/12/2022,18:00,26,71,1009,0
12/12/2022,21:00,24,69,1011,0
12/13/2022,0:00,23,69,1011,0
12/13/2022,3:00,22,68,1010,0
12/13/2022,6:00,21,68,1011,0
12/13/2022,9:00,25,70,1012,0
12/13/2022,12:00,30,72,1011,0
12/13/2022,15:00,30,73,1008,0
12/13/2022,18:00,27,71,1009,0
12/13/2022,21:00,25,70,1012,0
12/15/2022,0:00,24,70,1010,0
12/15/2022,3:00,23,69,1008,0
12/15/2022,6:00,23,69,1009,0
12/15/2022,9:00,27,71,1011,0
12/15/2022,12:00,30,73,1009,0.1
12/15/2022,15:00,31,73,1006,0
12/15/2022,18:00,28,72,1007,0
12/15/2022,21:00,26,71,1009,0
12/16/2022,0:00,25,70,1009,0
12/16/2022,3:00,24,70,1007,0
12/16/2022,6:00,24,70,1008,0
12/16/2022,9:00,28,72,1010,0
12/16/2022,12:00,31,73,1008,0
12/16/2022,15:00,29,72,1006,0
12/16/2022,18:00,27,71,1008,0
12/16/2022,21:00,25,70,1009,0
12/17/2022,0:00,24,70,1010,0
12/17/2022,3:00,23,69,1008,0
12/17/2022,6:00,23,69,1009,0
12/17/2022,9:00,27,71,1011,0
12/17/2022,12:00,31,73,1009,0
12/17/2022,15:00,32,74,1006,0
12/17/2022,18:00,27,71,1007,0
12/17/2022,21:00,26,70,1011,0
12/18/2022,0:00,25,70,1010,0
12/18/2022,3:00,24,70,1009,0
12/18/2022,6:00,23,69,1009,0
12/18/2022,9:00,26,70,1011,0
12/18/2022,12:00,29,72,1009,0
12/18/2022,15:00,28,72,1006,0
12/18/2022,18:00,24,70,1008,0
12/18/2022,21:00,23,69,1010,0
12/19/2022,0:00,22,68,1010,0
12/19/2022,3:00,21,68,1009,0
12/19/2022,6:00,21,68,1010,0
12/19/2022,9:00,25,70,1012,0
12/19/2022,12:00,29,72,1009,0
12/19/2022,15:00,31,73,1006,0
12/19/2022,18:00,26,71,1007,0
12/19/2022,21:00,24,70,1009,0
12/20/2022,0:00,22,69,1009,0
12/20/2022,3:00,22,69,1007,0
12/20/2022,6:00,21,68,1009,0
12/20/2022,9:00,26,70,1011,0
12/20/2022,12:00,30,73,1008,0
12/20/2022,15:00,31,74,1005,0
12/20/2022,18:00,27,71,1007,0
12/20/2022,21:00,25,70,1008,0
12/21/2022,0:00,24,70,1008,0
12/21/2022,3:00,24,70,1006,0
12/21/2022,6:00,23,69,1007,0
12/21/2022,9:00,28,72,1009,0
12/21/2022,12:00,31,73,1007,0
12/21/2022,15:00,31,74,1005,0
12/21/2022,18:00,28,72,1007,0
12/21/2022,21:00,25,70,1008,0
12/22/2022,0:00,24,70,1009,0
12/22/2022,3:00,24,70,1007,0
12/22/2022,6:00,23,69,1008,0
12/22/2022,9:00,27,71,1010,0
12/22/2022,12:00,30,73,1007,0
12/22/2022,15:00,32,74,1005,0
12/22/2022,18:00,28,72,1007,0
12/22/2022,21:00,24,70,1009,0
12/23/2022,0:00,23,69,1009,0
12/23/2022,3:00,22,69,1008,0
12/23/2022,6:00,22,68,1010,0
12/23/2022,9:00,26,70,1011,0
12/23/2022,12:00,31,73,1009,0
12/23/2022,15:00,31,73,1006,0
12/23/2022,18:00,27,71,1008,0
12/23/2022,21:00,23,69,1011,0
12/24/2022,0:00,22,68,1011,0
12/24/2022,3:00,21,68,1010,0
12/24/2022,6:00,20,67,1011,0
12/24/2022,9:00,24,69,1013,0
12/24/2022,12:00,29,72,1011,0
12/24/2022,15:00,30,73,1009,0
12/24/2022,18:00,27,71,1010,0
12/24/2022,21:00,24,69,1012,0
12/26/2022,0:00,22,68,1014,0
12/26/2022,3:00,21,68,1013,0
12/26/2022,6:00,20,67,1014,0
12/26/2022,9:00,25,70,1015,0
12/26/2022,12:00,29,72,1014,0
12/26/2022,15:00,29,72,1011,0
12/26/2022,18:00,26,70,1013,0
12/26/2022,21:00,24,69,1014,0
12/27/2022,0:00,23,69,1014,0
12/27/2022,3:00,21,68,1013,0
12/27/2022,6:00,20,67,1014,0
12/27/2022,9:00,24,69,1016,0
12/27/2022,12:00,28,71,1014,0
12/27/2022,15:00,30,72,1011,0
12/27/2022,18:00,27,71,1012,0
12/27/2022,21:00,23,69,1014,0
12/28/2022,0:00,22,68,1014,0
12/28/2022,3:00,21,68,1013,0
12/28/2022,6:00,21,68,1014,0
12/28/2022,9:00,25,69,1016,0
12/28/2022,12:00,30,72,1014,0
12/28/2022,15:00,30,72,1011,0
12/28/2022,18:00,29,72,1012,0
12/28/2022,21:00,24,69,1014,0
12/29/2022,0:00,22,68,1014,0
12/29/2022,3:00,22,68,1013,0
12/29/2022,6:00,21,68,1014,0
12/29/2022,9:00,26,70,1015,0
12/29/2022,12:00,31,73,1013,0
12/29/2022,15:00,32,74,1010,0
12/29/2022,18:00,29,72,1011,0
12/29/2022,21:00,26,70,1014,0
12/30/2022,0:00,23,69,1014,0
12/30/2022,3:00,22,68,1013,0
12/30/2022,6:00,21,68,1014,0.2
12/30/2022,9:00,26,70,1016,0
12/30/2022,12:00,29,72,1014,0.1
12/30/2022,15:00,29,72,1011,0.1
12/30/2022,18:00,26,70,1012,0
12/30/2022,21:00,26,70,1015,0
12/31/2022,0:00,23,68,1015,0
12/31/2022,3:00,22,68,1013,0
12/31/2022,6:00,21,68,1013,0
12/31/2022,9:00,25,70,1015,0
12/31/2022,12:00,29,72,1014,0
12/31/2022,15:00,30,72,1011,0
12/31/2022,18:00,27,71,1012,0
12/31/2022,21:00,24,69,1013,0
1/1/2023,0:00,24,73,1013,0
1/1/2023,3:00,23,73,1012,0
1/1/2023,6:00,23,73,1012,0
1/1/2023,9:00,26,74,1014,0
1/1/2023,12:00,29,76,1012,0.2
1/1/2023,15:00,30,76,1010,0
1/1/2023,18:00,28,75,1011,0
1/1/2023,21:00,26,74,1013,0
1/2/2023,0:00,25,71,1013,0
1/2/2023,3:00,24,70,1011,0
1/2/2023,6:00,24,70,1012,0
1/2/2023,9:00,28,72,1015,0
1/2/2023,12:00,31,74,1013,0.1
1/2/2023,15:00,31,74,1010,0
1/2/2023,18:00,28,72,1012,0.5
1/2/2023,21:00,26,71,1013,0.2
1/3/2023,0:00,24,74,1013,0
1/3/2023,3:00,23,74,1012,0
1/3/2023,6:00,23,74,1013,0
1/3/2023,9:00,26,75,1014,0
1/3/2023,12:00,30,77,1012,0
1/3/2023,15:00,31,78,1009,0
1/3/2023,18:00,27,76,1010,0
1/3/2023,21:00,25,75,1013,0.2
1/4/2023,0:00,24,69,1012,0
1/4/2023,3:00,23,69,1010,0
1/4/2023,6:00,23,69,1011,0
1/4/2023,9:00,27,71,1013,0
1/4/2023,12:00,31,73,1011,0
1/4/2023,15:00,31,73,1009,0
1/4/2023,18:00,27,71,1010,0
1/4/2023,21:00,26,70,1012,0
1/5/2023,0:00,25,73,1011,0
1/5/2023,3:00,24,72,1010,0
1/5/2023,6:00,24,72,1010,0
1/5/2023,9:00,24,72,1012,0.4
1/5/2023,12:00,27,74,1011,0
1/5/2023,15:00,25,73,1008,0.8
1/5/2023,18:00,24,73,1009,0
1/5/2023,21:00,22,71,1011,0.3
1/6/2023,0:00,22,67,1011,0.2
1/6/2023,3:00,22,68,1009,4.5
1/6/2023,6:00,22,68,1010,2
1/6/2023,9:00,23,68,1012,0.2
1/6/2023,12:00,26,69,1011,1.8
1/6/2023,15:00,27,70,1008,0
1/6/2023,18:00,26,70,1010,0
1/6/2023,21:00,25,69,1012,0
1/7/2023,0:00,23,70,1011,0
1/7/2023,3:00,23,70,1009,0
1/7/2023,6:00,22,69,1010,2
1/7/2023,9:00,24,70,1012,0
1/7/2023,12:00,26,72,1010,0
1/7/2023,15:00,26,72,1008,0
1/7/2023,18:00,24,70,1010,1.5
1/7/2023,21:00,23,70,1012,0
1/8/2023,0:00,23,70,1011,0.4
1/8/2023,3:00,22,70,1009,0
1/8/2023,6:00,21,69,1010,0
1/8/2023,9:00,24,70,1013,0
1/8/2023,12:00,28,72,1011,0
